TRUE,TRUE,62,FALSE,FALSE,4,div,p,4,1.022063136,8,yes.
TRUE,FALSE,37,FALSE,FALSE,2,ul,li,11,1.008104324,12,no.
TRUE,FALSE,29,FALSE,FALSE,1,div,p,5,1.031556964,12,yes.
TRUE,FALSE,86,FALSE,FALSE,2,div,div,2,1.003969669,11,yes.
TRUE,FALSE,76,FALSE,FALSE,1,div,p,11,1.038426876,21,yes.
FALSE,FALSE,22,FALSE,FALSE,2,ul,li,15,0.9924964905,22,no.
TRUE,TRUE,89,FALSE,FALSE,4,div,p,10,1.488949656,6,yes.
TRUE,FALSE,24,FALSE,FALSE,2,div,div,4,0.9933333397,12,no.
FALSE,FALSE,13,FALSE,FALSE,1,ul,li,20,0.9981108904,8,no.
FALSE,FALSE,81,FALSE,FALSE,1,div,p,4,1.0348593,11,yes.
TRUE,TRUE,77,FALSE,FALSE,4,div,p,7,1.518177986,6,yes.
TRUE,TRUE,71,FALSE,FALSE,4,div,p,9,1.117423296,8,yes.
FALSE,FALSE,13,FALSE,FALSE,0,div,div,12,0.999047637,11,no.
TRUE,FALSE,52,FALSE,FALSE,1,div,p,6,1.030559778,20,yes.
FALSE,TRUE,63,FALSE,FALSE,5,div,div,13,1.005721092,11,yes.
TRUE,FALSE,29,FALSE,FALSE,1,div,p,6,1.086743593,12,yes.
TRUE,FALSE,60,FALSE,TRUE,2,ul,li,12,0.9927383661,19,no.
FALSE,FALSE,13,FALSE,FALSE,0,ul,li,16,0.9913396239,11,no.
FALSE,FALSE,4,FALSE,FALSE,0,div,ol,17,0.9929862022,6,no.
FALSE,FALSE,8,FALSE,FALSE,0,div,div,12,0.9978039265,11,no.
TRUE,FALSE,76,FALSE,FALSE,2,div,p,2,0.9963034987,11,yes.
FALSE,FALSE,11,FALSE,FALSE,0,div,ol,17,0.9942198396,6,no.
FALSE,FALSE,12,FALSE,FALSE,0,div,article,5,0.99150002,10,no.
FALSE,FALSE,27,TRUE,TRUE,2,ul,li,9,1.010871768,14,no.
TRUE,FALSE,85,FALSE,FALSE,2,div,p,12,1.118546963,9,yes.
FALSE,TRUE,81,FALSE,FALSE,4,div,p,3,0.9970539808,11,yes.
FALSE,TRUE,122,FALSE,FALSE,4,div,p,6,1.045894384,11,yes.
TRUE,FALSE,77,FALSE,FALSE,2,div,p,4,1.163874626,12,yes.
FALSE,FALSE,10,TRUE,FALSE,1,ul,li,13,0.9961030483,10,no.
FALSE,TRUE,111,TRUE,FALSE,2,section,p,5,1.00097239,8,yes.
FALSE,FALSE,35,TRUE,TRUE,2,section,p,7,1.027730465,8,no.
TRUE,FALSE,40,FALSE,FALSE,3,div,div,27,0.9963501692,7,no.
TRUE,FALSE,20,FALSE,FALSE,1,div,p,13,1.059776664,12,yes.
FALSE,FALSE,9,FALSE,FALSE,0,div,section,5,0.9920963049,8,no.
FALSE,FALSE,12,FALSE,FALSE,0,ul,li,16,0.9926811457,11,no.
FALSE,FALSE,43,FALSE,FALSE,3,div,article,5,1.004033446,10,no.
FALSE,FALSE,21,FALSE,TRUE,1,div,div,16,0.9915111065,12,no.
TRUE,FALSE,72,FALSE,FALSE,2,div,p,4,1.002272844,12,yes.
TRUE,FALSE,71,FALSE,FALSE,2,body,meta,7,0.9940561652,2,no.
FALSE,FALSE,14,FALSE,FALSE,0,div,div,12,0.9986306429,11,no.
FALSE,FALSE,17,FALSE,FALSE,0,div,div,13,1.004692674,6,no.
FALSE,FALSE,4,FALSE,FALSE,0,ul,li,10,0.9911507368,8,no.
TRUE,FALSE,87,FALSE,FALSE,1,div,p,11,1.086475492,21,yes.
FALSE,FALSE,13,FALSE,FALSE,1,div,div,25,1.037726045,8,no.
FALSE,FALSE,20,FALSE,FALSE,1,div,div,12,0.9994367957,8,no.
TRUE,FALSE,26,FALSE,FALSE,1,div,p,11,1.033138156,12,yes.
FALSE,FALSE,74,FALSE,FALSE,1,div,div,11,1.053607583,8,yes.
TRUE,TRUE,54,FALSE,FALSE,4,div,p,4,1.082766056,8,yes.
TRUE,FALSE,89,FALSE,FALSE,2,div,p,6,1.011482477,11,yes.
FALSE,FALSE,8,FALSE,FALSE,0,ul,li,50,0.9949505925,9,no.
TRUE,FALSE,69,FALSE,FALSE,3,ul,li,19,0.9920680523,8,no.
TRUE,TRUE,72,FALSE,FALSE,4,div,p,5,1.280611873,6,yes.
FALSE,FALSE,75,FALSE,FALSE,1,div,div,7,1.067495227,8,yes.
TRUE,FALSE,33,FALSE,FALSE,1,div,p,10,1.059819937,12,yes.
FALSE,FALSE,16,FALSE,FALSE,1,div,div,12,0.9982241988,8,no.
TRUE,FALSE,57,FALSE,FALSE,1,div,p,5,1.020550251,21,yes.
TRUE,FALSE,91,FALSE,FALSE,2,div,div,2,1.038735032,12,yes.
FALSE,FALSE,42,TRUE,TRUE,2,ul,li,9,1.010659933,14,no.
FALSE,FALSE,82,TRUE,FALSE,5,div,div,36,0.9948156476,18,no.
FALSE,TRUE,88,FALSE,FALSE,4,div,p,3,1.017458677,11,yes.
TRUE,FALSE,79,FALSE,FALSE,2,div,p,9,1.026592612,9,yes.
FALSE,FALSE,2,FALSE,FALSE,0,div,ol,17,0.9916059375,6,no.
FALSE,TRUE,48,FALSE,FALSE,5,div,div,9,1.001427889,11,yes.
